auction_id_64,date_time,user_tz_offset,creative_width,creative_height,media_type,fold_position,event_type,imp_type,payment_type,media_cost_cpm,revenue_type,media_cost,buyer_bid,ecp,eap,is_imp,is_learn,predict_type_rev,user_id_64,ip_address,ip_address_trunc,country,region,operating_system,browser,language,venue_id,seller_member_id,publisher_id,site_id,site_domain,tag_id,external_inv_id,reserve_price,seller_revenue_cpm,media_buy_rev_share_pct,pub_rule_id,seller_currency,publisher_currency,publisher_exchange_rate,serving_fees_cpm,serving_fees_revshare,buyer_member_id,advertiser_id,brand_id,advertiser_frequency,advertiser_recency,insertion_order_id,line_item_id,campaign_id,creative_id,creative_freq,creative_rec,cadence_modifier,can_convert,user_group_id,is_control,control_pct,control_creative_id,is_click,pixel_id,is_remarketing,post_click_conv,post_view_conv,post_click_revenue,post_view_revenue,order_id,external_data,pricing_type,booked_revenue,booked_revenue_adv_curr,commission_cpm,commission_revshare,auction_service_deduction,auction_service_fees,creative_overage_fees,clear_fees,buyer_currency,advertiser_currency,advertiser_exchange_rate,latitude,longitude,device_unique_id,device_id,carrier_id,deal_id,view_result,application_id,supply_type,sdk_version,ozone_id,billing_period_id,view_non_measurable_reason,external_uid,request_uuid,dma,city,mobile_app_instance_id,traffic_source_code,external_request_id,deal_type,ym_floor_id,ym_bias_id,is_filtered_request,age,gender,is_exclusive,bid_priority,custom_model_id,custom_model_last_modified,custom_model_leaf_name,device_type,postal_code,imps_for_budget_caps_pacing,hashed_user_id_64,latitude_trunc,longitude_trunc,partition_time_millis,split_id,tc_string,partner_fees,external_campaign_id,playback_method,video_context,player_size_id,error_code,personal_identifiers,device_make_id,postal_code_ext,extended_ids,segment_data_costs,feature_costs,fallback_ad_index,region_id
1.7880052549792E+018,1694973110,5,320,50,1,0,imp,4,0,0,-1,0,0,34.9500007629395,0.009999999776483,1,0,-1,0,110.224.114.189,110.224.114.0,IN,16,449,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344600732,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,218,0,3,---,1,ast-0.57.0,0,0,1,,ec1a8bc7-8751-436c-b20a-1c7482f61267,2914,117657,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,400097,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,,[],0,0,-1,1750
4.89562783089579E+018,1694970841,-7,3,3,1,0,imp,1,0,0,-1,0,0,0.009999999776483,0.009999999776483,1,0,-1,5.98657323247396E+018,68.185.46.14,68.185.46.0,US,WA,228,8,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,0,0.8,0,USD,USD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,,,,8614,1,0,3,---,1,ast-0.57.0,0,0,1,,ac87a73d-c727-4d57-83ec-5e502edbfe96,810,207421,0,---,---,0,0,0,0,0,u,1,0,0,0,,3,98942,0,,,,1694970000000,0,,0,,0,0,0,0,[],440,98942-8873,[],0,0,-1,3965
7.56277943583203E+017,1694972413,-5,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,64.111.226.90,64.111.226.0,US,OK,228,8,1,0,3659,2063936,5911171,urologyhealth.org,24436533,0,0,1E-05,0.5,2520223,USD,USD,1,0,0,3659,5971294,1,-1,-1,7388782,19891557,0,384101425,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,2,---,1,ast-0.57.0,0,18356800,0,,b8d28c34-4a62-4973-9db6-922375145243,671,200378,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,74038,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,74038-5628,[],0,0,-1,3954
1.30221403107842E+018,1694971137,8,320,50,1,0,imp,4,0,0,-1,0,0,34.9500007629395,0.009999999776483,1,0,-1,3.4404254839126E+018,110.54.169.180,110.54.169.0,PH,34,228,8,19,0,3659,2063927,5911106,aad.org,24435057,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344600732,-2,-2,1,0,10,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,3,---,1,ast-0.57.0,0,0,1,,88f69528-e1af-4871-9c13-7ffc387721df,1,221265,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,9200,0,,,,1694970000000,0,,0,,0,0,0,0,[],440,,[],0,0,-1,2939
1.12317798035048E+018,1694972730,-7,300,250,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,-1,104.28.85.0,104.28.85.0,US,CA,405,9,1,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344629169,-2,-2,1,0,-1,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,3,---,1,ast-0.57.0,0,0,1,,ee357fec-1f77-4491-9073-6d002cdffd70,803,181953,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,---,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,,[],0,0,-1,3922
7.35930475350502E+018,1694970411,8,320,50,1,0,imp,4,0,0,-1,0,0,34.9500007629395,0.009999999776483,1,0,-1,2.2236983028622E+018,180.195.199.74,180.195.199.0,PH,H2,228,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344600732,-2,-2,1,0,645,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,3,---,1,ast-0.57.0,0,0,1,,b2e54f04-7553-4a9f-8e44-8db6f5647fdd,1,221344,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,4301,0,,,,1694970000000,0,,0,,0,0,0,0,[],440,,[],0,0,-1,3039
8.12428053878963E+018,1694971604,-7,728,90,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,204.124.239.32,204.124.239.0,US,WA,137,19,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,1E-05,0.6,2520094,USD,USD,1,0,0,3659,7007061,1,-1,-1,7906726,21785090,0,409073933,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,20857476,0,,0731434a-eecf-409a-8b7b-4df62574585c,819,207053,0,---,---,0,0,0,0,0,u,1,19,0,0,---,1,98004,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,98004-4605,[],0,0,-1,3965
6.55496200357133E+018,1694971461,-4,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,6.53479710094737E+018,71.71.88.122,71.71.88.0,US,NC,137,8,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,42,0,8614417,21890593,0,451123622,25,0,1,0,587,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,358,0,2,---,0,ast-0.57.0,0,23899235,0,,91438fc3-b0ca-473c-97f5-c11da1b37187,517,194949,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,28115,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,28115-5722,[],0,0,-1,3951
1.77924900643039E+018,1694973431,1,320,50,1,0,imp,4,0,0,-1,0,0,34.9500007629395,0.009999999776483,1,0,-1,0,172.226.0.9,172.226.0.0,GB,H9,449,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344600732,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,3,---,1,ast-0.57.0,0,0,1,,87005ade-9dd0-40ef-bec5-0d11d52ddb45,2669,104216,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,EC2N 3AR,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,EC2N 3AR,[],0,0,-1,1195
9.84329523338183E+017,1694973555,-4,728,90,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,1.91131617657556E+018,71.183.82.184,71.183.82.0,US,NY,452,8,1,0,3659,2063832,5911347,diabetesjournals.org,24438294,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,0,0,8699729,22095874,0,455279436,0,0,1,0,73,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,9.44524072110653E-05,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,24222379,0,,527aa859-3587-4e46-bf6c-c1bd5b74805c,501,198056,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,10530,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,10530-2945,[],0,0,-1,3950
5.4428903689479E+017,1694970829,-4,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,8.63037851282009E+018,172.58.133.166,172.58.133.0,US,FL,228,8,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,0,0,8699729,22095874,0,455279426,0,0,1,0,834,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,7.8913290053606E-05,0,USD,USD,1,,,,8613,55,0,2,---,1,ast-0.57.0,0,24222379,0,,0a97564b-cdb6-4bac-9f27-db8e2e634dae,528,183498,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,33018,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,33018-1660,[],0,0,-1,3927
5.51746738613639E+018,1694971990,-4,320,50,1,0,imp,4,0,0,-1,0,0,40,40,1,0,-1,-1,174.238.102.0,174.238.102.0,US,NC,228,8,1,0,3659,2063814,5910684,drugs.com,24425826,0,0,0,0.6,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,445707623,-2,-2,1,0,-1,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,14,0,3,---,1,ast-0.57.0,0,0,1,,4961d4bf-ddce-4bfa-bd7e-abd7efa12f4b,545,194971,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,---,0,,,,1694970000000,0,,0,,0,0,0,0,[],440,,[],0,0,-1,3951
2.27341792006533E+018,1694973481,-4,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,0,104.28.79.153,104.28.79.0,US,NY,406,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,-1,-1,7451901,21765019,0,448374908,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,18639440,0,,df7f9d13-a148-4168-b531-2d323955ce0b,501,198423,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,10025-4919,[],0,0,-1,3950
6.81012656635405E+018,1694971135,-7,300,250,1,0,imp,5,4,19.2,0,999.900514365074,999,23.9899997711182,23.9899997711182,1,0,-1,0,104.28.85.115,104.28.85.0,US,CA,464,9,1,0,3659,2063832,5910736,diabetes.org,24426047,0,0,24.00001,0.8,2520116,USD,USD,1,0,0,3659,6114594,7864,-1,-1,7906745,22314892,0,408447921,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.024,0.024,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,20857802,0,,5b5a82f5-8fe4-4cb4-975d-726195b80702,803,181953,0,---,---,0,0,0,0,0,u,1,18,0,0,---,2,90011,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,90011-5700,[],0,0,-1,3922
9.14976287873328E+018,1694972205,-5,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.97.15,104.28.97.0,US,IL,236,9,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8614417,21890593,0,451123622,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,23899235,0,,2c9e4f61-485e-4fae-8651-0caa1f59473a,602,185967,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,60629,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,60629-3728,[],0,0,-1,3931
3.96181752291451E+018,1694970766,-4,300,250,1,0,imp,5,4,0.006,0,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.58.2,104.28.58.0,US,NY,391,9,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,0.01,0.6,2520094,USD,USD,1,0,0,3659,7326720,1,-1,-1,8539672,21696230,0,447102000,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,1E-05,1E-05,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,23593594,0,,907d5066-ba74-45d1-a38c-4e83d416c3fc,501,198423,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,10025-4919,[],0,0,-1,3950
4.21328457089818E+018,1694971380,-4,320,50,1,0,imp,5,4,17.5,0,0.04000001870593,0.04000001870593,34.9500007629395,0.009999999776483,1,0,-1,0,104.28.132.121,104.28.132.0,US,NY,449,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,35.00002,0.5,2520213,USD,USD,1,0,0,3659,6980738,1,-1,-1,7904194,21453431,0,407803202,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.035,0.035,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,20842045,0,,be43692f-ad0b-4964-9af6-cf209444bfd3,501,198423,0,---,---,0,0,0,0,0,u,1,16,0,0,---,2,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,10025-4919,[],0,0,-1,3950
9.11706913444565E+018,1694973395,-4,320,50,1,1,imp,7,0,14.18625,0,14.18625,14.8910970600167,5.80000019073486,0.636,1,0,-1,6.70253374651638E+018,72.139.206.120,72.139.206.0,CA,ON,390,8,1,0,13293,2307966,0,play.google.com/store/apps/details?id=conquer.the.tower.castle.battle,30272806,0,0,0,0,0,,,0,0,0,3659,5779619,1,527,6,8204783,22427640,0,429688006,527,6,1,0,618,0,0,0,0,0,0,0,0,0,0,,,cpm,0.03,0.03,0,0,0.001702350599401,0,0,0,USD,USD,1,43.7627,-79.7606,5-5abd06d0-bb7f-482d-869b-e0297d33d61b,102733,1,0,1,conquer.the.tower.castle.battle,2,2.2.0,0,22292341,0,---,f5f70ef9-fd6c-4f8d-82cd-fbeaf72abb6e,1031,23497,3092236,---,---,0,0,0,0,0,u,0,0,0,0,---,2,L9H 5M4,1,,,,1694970000000,0,0,0,,0,0,0,0,[],361,L9H 5M4,[],225000,0,-1,562
7.66287832936269E+018,1694972103,-4,300,600,1,1,imp,7,0,4.70588,0,4.70588,4.8500023765,0.5,0.5,1,0,-1,6.70374917799397E+018,---,---,US,NC,457,9,1,0,459,366999,0,medicalnewstoday.com,23832415,0,0,0,0,0,,,0,0,0,3659,7326720,1387191,0,0,8065208,22426536,0,461327597,0,0,1,0,229,0,0,0,0,0,0,0,0,0,0,,,cpm,0.00485,0.00485,0,0,0.000564705882353,0,0,0,USD,USD,1,,,,300,1,1737031,1,---,1,---,0,21719103,0,---,2b4ee026-c54f-431b-9773-97b774d8b792,517,194612,0,---,---,2,0,0,0,0,u,0,0,0,0,---,3,28269,1,,,,1694970000000,0,,0,,0,0,0,0,"[{identity_type:11,identity_value:},{identity_type:9955,identity_value:},{identity_type:9957,identity_value:}]",26,28269-0115,"[{id_type:11,id_value:},{id_type:9955,id_value:},{id_type:9957,id_value:}]",0,0,-1,3951
6.03000151035977E+018,1694971598,-4,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,0,104.28.57.252,104.28.57.0,US,NY,464,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,-1,-1,7451901,21765019,0,448374908,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,18639440,0,,707fb4fe-a5d9-44cb-bf5f-75dd8e958846,501,198423,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,10025-4919,[],0,0,-1,3950
1.5060411860227E+018,1694972320,-4,300,250,1,0,imp,7,0,2.47259,0,2.47259,3.11215314772651,9.47999954223633,1.08000004291534,1,0,-1,6.78807975483927E+018,104.28.77.0,104.28.77.0,US,NC,464,9,0,0,8241,1037255,0,webmd.com,21433905,0,0,0,0,0,,,0,0,0,3659,6980738,1209086,-1,-1,7904194,21453567,0,423668687,-1,-1,1,0,341,0,0,0,0,0,0,0,0,0,0,,,cpm,0.01,0.01,0,0,0.000296710311469,0,0,0,USD,USD,1,,,,301,1,0,1,---,1,---,0,20842045,0,---,8f838931-f8ab-4ce8-9dac-c295d8373262,518,194767,0,---,---,0,0,0,0,0,u,0,0,0,0,---,2,27410,1,,,,1694970000000,0,,0,,0,0,0,0,"[{identity_type:9955,identity_value:},{identity_type:9957,identity_value:}]",26,27410-2709,"[{id_type:9955,id_value:},{id_type:9957,id_value:}]",30000,0,-1,3951
5.2859233596258E+018,1694970835,-4,728,90,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,0,172.225.246.8,172.225.246.0,US,GA,236,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,-1,-1,7451901,21765019,0,448374909,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,18639440,0,,5a60201b-3cd3-46c3-ad12-f50510123374,524,183861,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,30349,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,30349-2947,[],0,0,-1,3928
5.4853326195399E+018,1694970089,8,320,50,1,0,imp,4,0,0,-1,0,0,34.9500007629395,0.009999999776483,1,0,-1,1.30974391113669E+018,111.90.197.115,111.90.197.0,PH,13,286,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344600732,-2,-2,1,0,497,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,102453,1,0,3,---,1,ast-0.57.0,0,0,1,,876f6f28-0eac-4e8e-972f-a92fdd283679,1,268742,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,3000,0,,,,1694970000000,0,,0,,0,0,0,0,[],313,,[],0,0,-1,2918
1.06137140821215E+018,1694973375,-4,300,250,1,1,imp,7,0,10,0,10,10.0000049,12.8900003433228,1.70000004768372,1,0,-1,8.25176509712561E+018,45.16.249.35,45.16.249.0,US,SC,137,8,1,0,11664,2292077,0,mail.yahoo.com,29994637,0,0,0,0,0,,,0,0,0,3659,5896069,1101020,0,0,6973636,22562181,0,439816076,0,0,1,0,46,0,0,0,0,0,0,0,0,0,0,,,cpm,0.005,0.005,0,0,0.0012,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,---,0,16823118,0,---,3784a8d8-9c12-401b-b68c-0815dfb6bc5f,519,203037,0,---,---,0,0,0,0,0,u,0,0,0,0,---,1,29445,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,29445-9653,[],0,0,-1,3958
2.14000096048589E+018,1694973439,-4,320,50,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,0,104.28.133.24,104.28.133.0,CA,ON,464,9,1,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344628957,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,3,---,1,ast-0.57.0,0,0,1,,aa9be82b-287c-4e19-ac36-d719bebd8da8,1030,23917,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,M6C 1C7,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,M6C 1C7,[],0,0,-1,562
4.4587352794152E+018,1694971507,-4,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,172.225.174.135,172.225.174.0,US,MA,236,9,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8614417,21890593,0,451123622,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,23899235,0,,2afdfe9f-b61b-427a-9bcc-ad9812141703,506,189727,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,2108,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,02108-1027,[],0,0,-1,3939
1.54835133969238E+017,1694972082,-4,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,8.56586032568683E+018,104.59.46.13,104.59.46.0,US,SC,236,8,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,0,0,8805045,22317762,0,459802501,0,0,1,0,745,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,24586209,0,,f5962262-2179-43e3-8389-dac93b64fea9,517,202972,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,29710,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,29710-8140,[],0,0,-1,3958
6.40575853485009E+018,1694973128,-4,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.57.253,104.28.57.0,US,NY,464,9,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8614417,21890593,0,451123622,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,1,---,1,ast-0.57.0,0,23899235,0,,a496a44d-3c5c-4976-bb97-e64eaf5e8ad5,501,198423,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,10025-4919,[],0,0,-1,3950
8.84465544143946E+018,1694970676,-5,300,250,1,0,imp,5,4,0.006,0,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.97.20,104.28.97.0,US,IL,464,9,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,0.01,0.6,2520094,USD,USD,1,0,0,3659,7326720,1,-1,-1,8539672,21696230,0,447102000,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,1E-05,1E-05,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,23593594,0,,3e2a5af7-82f6-4592-a58f-e4aaa56cb89b,602,185967,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,60629,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,60629-3728,[],0,0,-1,3931
3.72345565249223E+018,1694973070,5,300,250,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,1.24646660198436E+018,101.0.33.66,101.0.33.0,IN,23,228,8,1,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344629169,-2,-2,1,0,752,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,3,---,1,ast-0.57.0,0,0,1,,540ff6c8-e751-4d96-9f77-f41420714c5a,1,117945,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,143001,0,,,,1694970000000,0,,0,,0,0,0,0,[],440,,[],0,0,-1,1757
6.30682950762808E+018,1694973554,9,728,90,1,0,imp,4,0,0,-1,0,0,34.9500007629395,0.009999999776483,1,0,-1,0,121.45.94.162,121.45.94.0,AU,5,236,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344599433,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,3,---,0,ast-0.57.0,0,0,1,,d9babdfa-f882-4ea7-a5e4-1ceca5e8854b,947,218451,0,---,---,0,0,0,0,0,u,1,0,0,0,--,1,5107,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,139
8.04079858374066E+018,1694970859,-4,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,1.03650437507445E+018,12.37.176.130,12.37.176.0,US,GA,228,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,1,0,7451901,21765019,0,448374908,1,0,1,0,871,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,2,---,1,ast-0.57.0,0,18639440,0,,45190593-4bdf-46ac-acae-738a1cfedc65,524,184417,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,30669,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,30669-2608,[],0,0,-1,3928
6.93750649646477E+018,1694971884,-7,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.111.144,104.28.111.0,US,CA,236,9,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8805045,22317762,0,459802357,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,24586209,0,,fd259b4b-5074-41cf-aa1a-5eb173bca224,803,181953,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,90011,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,90011-5700,[],0,0,-1,3922
